Concept,Description,top-1 suggestion,top-2 suggestion,top-3 suggestion
Esperanza,promesa esperamos cumpla,deseo,deber,otro/alguien
Esperanza,ilusión situación,peligro,angustia,advertencia
Obligación,desesperación,desesperación,impotencia,angustia
Obligación,volutariamente,bien,concreto,precisión
Obligación,deber,deber,compromiso,responsabilidad
Obligación,universitarios pruebas guste,colegio,otro/alguien,espacio
Obligación,compromiso persona cumplirlo,compromiso,ayuda,idea
Obligación,terea,espacio,tomar/dejar,realización
Obligación,impuesto persona voluntarios,fijación,idea,personal
Obligación,voluntad,compromiso,gratitud,deseo
Ansiedad,asociado subidas peso tiempo,ventas,capacidad,espacio
Ansiedad,altera nervios,nerviosismo,nerviosismo,miedo
Ansiedad,produce daños colaterales salud,daño,consecuencias,enfermedad
Ansiedad,causar depresión,enfermedad,ansiedad,consecuencias
Ansiedad,inseguro,peligro,tranquilidad,angustia
Ansiedad,angustia,angustia,desesperación,ansiedad
Ansiedad,mental,mente,enfermedad,trastorno
Ansiedad,preocupación,inquietud,preocupación,intranquilidad
Ansiedad,exitado,bien,concreto,precisión
Sugerencia,consejo,concejo,decisión,aceptación
Sugerencia,darle ideas persona,habilidades,idea,fijación
Sugerencia,opinion,opinión,precisión,atención
Sugerencia,ayudar,ayuda,ayuda,ayuda
Sugerencia,aportar trabajo,trabajo,ayuda,positivo
Definición,significado palabra,significado,significado,explicación
Definición,describir concepto,descripción,concepto,estructura
Definición,lexico,precisión,características,información
Oportunidad,perdonar,perdón,perdón,locura
Oportunidad,dejar persona vuelva,querer,idea,piedad
Oportunidad,repetir,querer,pensamiento,anhelo
Oportunidad,mejorar hiciste principio,no voluntad,necesario,ayuda
Felicidad,alegre,alegría,tranquilidad,gratitud
Felicidad,cuado persona,personal,idea,fijación
Felicidad,emocion,emoción,características,sensación
Felicidad,sonrisa,sonrisa,risa,gratitud
Esperanza,sentir suceder,empatía,bien,pena
Esperanza,fe,fe,fe,sabiduría
Esperanza,esperado pase,creencia,anhelo,empatía
Esperanza,ocurre alguien enfermo esperanza recupere,piedad,miedo,búsqueda
Esperanza,pedri,bien,concreto,precisión
Éxito,,bien,concreto,precisión
Éxito,futuro,futuro,anhelo,querer
Éxito,esfuerzo,esfuerzo,trabajo,positivo
Obsesión,amar cosa,preferencia,empatía,mentira
Obsesión,soltarlo,locura,escape,mal
Obsesión,loco alguien,piedad,locura,miedo
Obsesión,obsesiono comida especifico,comer,necesario,sensación
Obsesión,cuidado,cuidado,cuidado,padres
Ansiedad,desesperado,desesperación,escape,locura
Ansiedad,nervioso,nerviosismo,cerebro,nerviosismo
Ansiedad,inquieto suceda,inquietud,pensamiento,bien
Ansiedad,hiperactivo,alegría,inquietud,inteligencia
Ansiedad,volverse loco,locura,querer,miedo
Ansiedad,transpiracion,bien,concreto,precisión
Desesperación,alterarse resulta forma,orden,forma,mentira
Desesperación,ansiedad,ansiedad,trastorno,enfermedad
Desesperación,ataques panico,ataque,escape,consecuencias
Desesperación,estrés,estrés,ansiedad,enfermedad
Destreza,estrezarse,bien,concreto,precisión
Destreza,desesperación,desesperación,impotencia,angustia
Definición,explicar,explicación,explicación,justificación
Definición,entenderer comienzo,moral,anhelo,fruto
Honestidad,transparencia,transparencia,honestidad,respeto
Sugerencia,acotación,concreto,precisión,estructura
Sugerencia,consejo,concejo,decisión,aceptación
Sugerencia,idea   aceptada,leyes,idea,fruto
Ganancia,ganar,ganar,triunfo,ganar
Ganancia,obtener beneficio,beneficios,obtención,esfuerzo
Amenaza,situación peligro,peligro,peligro,riesgo
Felicidad,momento grato,momento,gratitud,empatía
Felicidad,sonreir vida,sonrisa,vida,locura
Oportunidad,evento provechoso,positivo,acción,realización
Oportunidad,situación posibles ganancias,peligro,advertencia,ingreso
Destreza,pasciencia,bien,concreto,precisión
Destreza,habilidad desarrollada desarrollable tiempo,habilidades,capacidad,espacio
Culpa,sentimiento,sentimiento,mal,negativo
Culpa,sujeto negligente,fijación,error,idea
Plan,estrategia,estrategia,procedimiento,evitación
Plan,crongrama,bien,concreto,precisión
Plan,cursos acción,acción,procedimiento,colegio
Agradecimiento,felicidad,felicidad,alegría,plenitud
Agradecimiento,sonreir,sonrisa,locura,empatía
Agradecimiento,animo,ánimo,ánimo,sensación
Compasión,debilidad,intranquilidad,preocupación,consecuencias
Compasión,concepto lastima,concepto,espacio,angustia
Seguridad,confianza,confianza,tranquilidad,respeto
Seguridad,sensanción plenitud,plenitud,sensación,empatía
Honestidad,,bien,concreto,precisión
Honestidad,transparencia actuar,transparencia,acción,respeto
Habilidad ,acción crear,procedimiento,acción,estructura
Peligro,susto,susto,apuro,locura
Peligro,acción desconocido,acción,miedo,fijación
Éxito,acción conseguido logrado,objetivos,logro,logro
Éxito,expresión ancalzado,expresión,significado,estructura
Ganancia,dinero obtiene invertido objeto,dinero,esfuerzo,ventas
Ganancia,expresión comprar determinado precio vende valor muho,ventas,valor,espacio
Plan,expresión necesita,expresión,esfuerzo,estructura
Plan,palabra usada reuniones concretar negocios,negocios,espacio,realización
Amenaza,forma expresiva aminorar peligro,orden,consecuencias,advertencia
Verdad,certeza,certeza,evidencia,claridad
Verdad,certidumbre,certeza,transparencia,respeto
Verdad,mentiras,no mentir,no mentir,locura
Verdad,,bien,concreto,precisión
Verdad,realidad,real,estructura,espacio
Verdad,opuesto falsedad,falsedad,no mentir,afirmación
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,dicha,dicha,espacio,llegar
Felicidad,sientes cosas salen,bien,sentimiento,bien
Felicidad,júbilo,alegría,emoción,malestar
Felicidad,gozo,alegría,felicidad,plenitud
Felicidad,sonríe,sonrisa,locura,simpatía
Felicidad,sentimiento bonito,sentimiento,mal,empatía
Felicidad,sentirse,bien,empatía,bien
Amenaza,deja alerta,alerta,alerta,riesgo
Amenaza,situación estresante,peligro,advertencia,angustia
Amenaza,deja inseguridad,inseguridad,angustia,miedo
Amenaza,desafío,dificultad,problemas,esfuerzo
Amenaza,violencia,violencia,inseguridad,angustia
Amenaza,prepotencia,impotencia,angustia,no mentir
Amenaza,pone nervioso,nerviosismo,riesgo,cerebro
Ansiedad,nervios,nerviosismo,nerviosismo,sensorial
Ansiedad,inseguridad,inseguridad,intranquilidad,violencia
Ansiedad,doler estómago,locura,dolor,empatía
Ansiedad,sudar,sonrisa,locura,querer
Ansiedad,desesperación,desesperación,impotencia,angustia
Ansiedad,sensación placentera,plenitud,empatía,angustia
Oportunidad,chance,chance,oportunidad,sensación
Oportunidad,posibilidad,posibilidad,necesario,opción
Oportunidad,aprovecharlas,aprovechar,empatía,logro
Oportunidad,ventana,ventana,escape,miedo
Oportunidad,demostrar capacidades,capacidad,habilidades,argumentación
Decisión,elección,elección,elección,votar
Decisión,constancia,evidencia,aceptación,gratitud
Decisión,seguridad,seguridad,inseguridad,protección
Decisión,asertividad,estrés,alegría,sensorial
Decisión,elegir forma informada,elección,decisión,orden
Decisión,afirmar posibilidades,pensamiento,querer,idea
Decisión,certeza,certeza,evidencia,claridad
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,arreglo,conformidad,virtud,concreto
Acuerdo,comprometerse condiciones,compromiso,ayuda,leyes
Acuerdo,compromiso,compromiso,esfuerzo,ayuda
Acuerdo,grupo ideas común,idea,idea,estructura
Plan,programa,proyecto,realización,espacio
Plan,forma definida,orden,forma,capacidad
Plan,reglas,reglas,leyes,estructura
Plan,esquema,esquema,concreto,concepto
Plan,trazado,concreto,meta,llegar
Plan,,bien,concreto,precisión
Plan,set pasos definidosen pos objetivo,logro,pasos,meta
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,capacidad,capacidad,capacidad,argumentación
Destreza,talento,talento,destreza,habilidades
Destreza,aptitud,aptitud,sensorial,capacidad
Destreza,cuan facil logra,rápidez,logro,sensación
Destreza,cuan rapido logra,rápidez,logro,sensación
Agradecimiento,reconocerlo alguien,piedad,querer,pena
Agradecimiento,humildad,honestidad,sabiduría,sinceridad
Agradecimiento,reconocimiento,reconocimiento,aceptación,respaldo
Agradecimiento,honestidad,honestidad,sinceridad,transparencia
Agradecimiento,capacidad crítica,crítica,capacidad,argumentación
Compasión,lastima,angustia,empatía,locura
Compasión,preocupacion,sensación,atención,aprovechar
Compasión,emocion congoja persona,emoción,sensación,idea
Compasión,empatia sufrimiento ajeno,dolor,mal,angustia
Amenaza,riesgo,riesgo,peligro,riesgo
Amenaza,peligro,peligro,riesgo,amenaza
Amenaza,dirigir palabras riesgo persona opcion concretarlas,habilidades,fijación,ayuda
Amenaza,alerta,alerta,alerta,cuidado
Razón,correcto,correcto,logro,lógica
Razón,  mental,mente,enfermedad,trastorno
Razón,pensamiento mente,pensamiento,mente,pensamiento
Razón,capacidad pensar cosas,bien,pensamiento,querer
Razón,seres humanos,humano,humano,estructura
Razón,personas inteligentes,dos o más partes,ayuda,tomar/dejar
Seguridad,sensancion tranquilidad frentea situacion,aprovechar,sobrepasar,tranquilidad
Seguridad,resguardo,resguardo,protección,espacio
Seguridad,proteccion,protección,precaución,atención
Seguridad,sentirse auxiliado,bien,miedo,empatía
Seguridad,correr ningun riesgo,riesgo,habilidades,momento
Seguridad,atraviesa burbuja personal,advertencia,espacio,angustia
Obsesión,mala forma amar,mentira,miedo,forma
Obsesión,querer cosas importar,bien,querer,querer
Obsesión,deseo trabajado,trabajo,deseo,ayuda
Obsesión,querer importar consecuencias,querer,querer,consecuencias
Obsesión,enfoque egoista desea,deseo,bien,logro
Obsesión,dirigir atencion cosa persona luchar obtenerlo contratodo,idea,habilidades,ayuda
Felicidad,sentimiento supremo,sentimiento,mal,moral
Felicidad,unido amor,amor,mal,empatía
Felicidad,liberacion vibras alegria,alegría,sensación,atención
Esperanza,fe,fe,fe,sabiduría
Esperanza,aliciente vendra,sensación,realización,anhelo
Esperanza,soñar cosas cambiar,bien,querer,pensamiento
Esperanza,pierde,lo último que se pierde,logro,contagio
Acuerdo,tratado partes,tratado,dos o más partes,fruto
Acuerdo,consenso,consenso,entendimiento,respaldo
Acuerdo,tratado,tratado,convenio,pacto
Acuerdo,lograr punto   comun,común,sensación,logro
Acuerdo,unir pensamientos,argumentación,estructura,idea
Oportunidad,opcion,opción,rápidez,atención
Oportunidad,alternativa,alternativa,opción,fruto
Oportunidad,chance frente cosa,chance,preferencia,querer
Oportunidad,abre ventana vida,ventana,vida,miedo
Oportunidad,situacion arovechar,aprovechar,sobrepasar,atención
Verdad,contrario mentia,no mentir,no perder,evitación
Verdad,real,real,espacio,estructura
Verdad,transparencia vida,transparencia,vida,respeto
Verdad,actuar forma natural,acción,orden,forma
Verdad,tergiversan cosas,bien,bien,otro/alguien
Verdad,mascaras omisiones,estrés,estructura,acción
Verdad,cosas tapujos,bien,bien,querer
Agradecimiento,gratitud,gratitud,gratitud,alegría
Acuerdo,trato,trato,gratitud,ayuda
Seguridad,proteccion,protección,precaución,atención
Seguridad,peligro,peligro,riesgo,amenaza
Seguridad,,bien,concreto,precisión
Excusa,evadir,evación,evitación,escape
Excusa,evitar,calma,evitación,consecuencias
Peligro,seguro,seguridad,pensamiento,tranquilidad
Peligro,amenaza,amenaza,peligro,preocupación
Culpa,responsable negativo,positivo,responsabilidad,negativo
Plan,pensado,pensamiento,pensamiento,querer
Plan,preparado,preparación,pensamiento,pensamiento
Esperanza,confianza,confianza,tranquilidad,respeto
Felicidad,alegria,alegría,sensación,atención
Felicidad,emocion positiva,emoción,positivo,sensación
Desesperación,inquietud,inquietud,preocupación,malestar
Decisión,certeza acción,certeza,acción,advertencia
Decisión,tomar definición,decisión,decisión,espacio
Razón,capacidad pensar,capacidad,argumentación,pensamiento
Razón,opnión veraz,realización,información,gratitud
Habilidad ,destreza,destreza,habilidades,agilidad/fuerza
Habilidad ,dominio,dominio,capacidad,moral
Habilidad ,cualidad,cualidad,características,sensorial
Felicidad,sensación alegría,alegría,plenitud,emoción
Felicidad,goce,gozo,respeto,leyes
Felicidad,satisfacción,satisfacción,satisfacción,gratitud
Felicidad,paz,paz,tranquilidad,anhelo
Ganancia,obtener premio,premio,obtención,esfuerzo
Ganancia,obtener objeto cosa utiidad,preferencia,fijación,evitación
Ganancia,aumento recursos,escasez,ingreso,desequilibrio
Plan,estrategia implementar conseguirun objetivo,logro,estrategia,procedimiento
Plan,programación pasos detallada lograr,pasos,estructura,procedimiento
Culpa,sentimento negativo responsabilidad,negativo,mal,positivo
Culpa,pensamiento rumiante minimiza autoestima,sensorial,miedo,estructura
Éxito,lograr objetivo,logro,objetivos,significado
Éxito,superar cumplir espectativas,deber,meta,logro
Éxito,imagn soial positiva,positivo,crítica,positivo
Obligación,responsabilidad,responsabilidad,compromiso,deber
Obligación,acción manato   jefeo superior,acción,capacidad,advertencia
Verdad,,bien,concreto,precisión
Verdad,real,real,espacio,estructura
Sugerencia,recomendación,recomendación,decisión,afirmación
Sugerencia,indicar camino,descripción,camino,llegar
Sugerencia,orientar,realización,procedimiento,estructura
Sugerencia,ayudar,ayuda,ayuda,ayuda
Sugerencia,apoyar,ayuda,ayuda,respaldo
Habilidad ,capacidades,capacidad,capacidad,sensorial
Habilidad ,inteligente,inteligencia,alegría,miedo
Habilidad ,dominio materia,dominio,capacidad,espacio
Honestidad,,bien,concreto,precisión
Honestidad,transparente,transparencia,transparencia,realización
Honestidad,mente tranquila,mente,tranquilidad,empatía
Compasión,empático,alegría,sensorial,estructura
Compasión,pena,pena,error,castigo
Compasión,sensible dolor ajeno,dolor,empatía,mal
Compasión,sentido hermandad,concreto,gratitud,espacio
Felicidad,serenidad,tranquilidad,sinceridad,sabiduría
Felicidad,contento,alegría,satisfacción,felicidad
Felicidad,alegría,alegría,emoción,felicidad
Felicidad,entusiasmo,alegría,optimismo,mal
Felicidad,disfrutar,disfrute,realización,mal
Felicidad,tranquilidad,tranquilidad,calma,tranquilidad
Felicidad,sentirse,bien,empatía,bien
Peligro,cuidado,cuidado,cuidado,padres
Peligro,precausión,bien,concreto,precisión
Peligro,atención,atención,ayuda,espacio
Peligro,malo,mal,pensamiento,otro/alguien
Destreza,habilidad,habilidades,destreza,agilidad/fuerza
Destreza,capacidad cosas,capacidad,bien,habilidades
Destreza,detallista,cuidado,alegría,inteligencia
Destreza,desempeño,desempeño,logro,bien
Destreza,inteligente,inteligencia,alegría,miedo
Plan,camino seguir,camino,meta,pasos
Plan,preparación,preparación,realización,procedimiento
Plan,precavido,precaución,pensamiento,tranquilidad
Plan,organizado,organización,violencia,realización
Plan,adelantarse situaciones,análisis,estrés,evitación
Plan,accion inteligente,acción,mal,sensación
Plan,clara proyecciones,destacado,idea,espacio
Plan,desición,decisión,evitación,ayuda
Ganancia,obtención,obtención,esfuerzo,bien
Ganancia,,bien,concreto,precisión
Ganancia,victoria comparación,triunfo,capacidad,bien
Ganancia,resultado positivo,positivo,resultado final,negativo
Esperanza,fé,fe,fe,precaución
Esperanza,motivación,motivación,mal,sensorial
Esperanza,mentalidad positiva,positivo,gratitud,advertencia
Esperanza,resiliencia,sensorial,estrés,estructura
Plan,oganización,precisión,estructura,fruto
Plan,protocolo,convenio,concreto,precisión
Plan,algoritmo,antivirus,concreto,precisión
Plan,receta actos lograr objetivo,logro,significado,evitación
